celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(11) 93441-5080;04/07/2025;18:45:00;Drogasil;Bela Vista;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM8989;CUP175481;Produto;Ducimus;390.29;6.9
(11) 97689-4863;07/07/2025;14:45:00;Selfit;Butantã;Academias e Studios Fitness;CAM9908;CUP120723;Desconto;Não informado;997.23;215.79
(11) 97329-1394;06/07/2025;08:00:00;Ponto;Itaquera;Fisioterapia e Terapias Complementares;CAM1737;CUP753168;Desconto;Não informado;828.43;287.26
(11) 94790-1048;26/07/2025;09:00:00;Droga Raia;Penha;Barbearias/Salões com estética jovem;CAM4272;CUP909863;Desconto;Não informado;504.54;172.54
(31) 94231-4713;08/07/2025;19:15:00;Madero;Pinheiros;Cinema e Streaming Experience Stores;CAM3545;CUP149088;Produto;Officia;391.33;14.09
(11) 99185-4163;16/07/2025;11:15:00;Sabin;Casa Verde;Clínicas de Saúde e Bem-estar;CAM4515;CUP109843;Cashback;Não informado;433.57;21.68
(11) 92458-6523;04/07/2025;10:30:00;Churrascaria Boi Preto;Higienópolis;Restaurantes e Gastronomia;CAM8147;CUP692372;Cashback;Não informado;204.79;10.24
(41) 99490-9713;07/07/2025;19:30:00;Fleury;Lapa;Supermercados de Bairro e Mercadinhos;CAM6047;CUP567438;Produto;Ab;477.76;20.81
(71) 95269-9904;30/07/2025;08:15:00;Sesc Paulista;Sé;Lojas de Roupas e Calçados;CAM9786;CUP251966;Produto;Nam;226.09;11.72
(41) 94978-1628;21/07/2025;16:30:00;Clube Pinheiros;Lapa;Restaurantes com comida caseira;CAM5742;CUP114790;Produto;Repellendus;207.65;6.9
(11) 93220-1920;24/07/2025;16:30:00;Churrascaria Boi Preto;República;Lojas de Moda Urbana e Alternativa;CAM2720;CUP526267;Desconto;Não informado;533.46;159.93
(61) 92842-5319;20/07/2025;09:15:00;Subway;Sé;Lanchonetes e Fast-Food;CAM5655;CUP178816;Produto;Accusamus;600.78;19.13
(11) 98155-2769;30/07/2025;07:45:00;Drogasil;Santana;Farmácias e Drogarias;CAM9536;CUP253914;Desconto;Não informado;390.09;184.03
(11) 96074-6935;26/07/2025;19:30:00;Magazine Luiza;Sé;Cinema e Streaming Experience Stores;CAM3739;CUP857940;Desconto;Não informado;162.62;67.35
(11) 97943-8169;21/07/2025;19:00:00;Sabin;Bela Vista;Clínicas de Saúde e Bem-estar;CAM6782;CUP649805;Cashback;Não informado;318.91;15.95
(11) 91024-6214;22/07/2025;15:45:00;Lavoisier;Santo Amaro;Clínicas de Saúde e Bem-estar;CAM4764;CUP456573;Produto;Saepe;249.40;12.93
(11) 95868-3775;06/07/2025;07:15:00;Octavio Café;Butantã;Cafeterias e Bistrôs Modernos;CAM8495;CUP846824;Produto;Cupiditate;812.30;24.48
(11) 94216-4867;07/07/2025;14:30:00;Clube Pinheiros;Sé;Igrejas e Lojas de Artigos Religiosos;CAM9035;CUP326715;Produto;Excepturi;253.17;3.42
(11) 97366-4682;11/07/2025;15:30:00;Ponto;Consolação;Bancos e Casas Lotéricas;CAM4925;CUP197668;Desconto;Não informado;205.28;69.1
(11) 96381-3093;16/07/2025;15:30:00;Just Run;Lapa;Academias e Studios Fitness;CAM8394;CUP554546;Produto;Praesentium;276.23;8.18
(11) 97489-7187;16/07/2025;21:45:00;Droga Raia;Tucuruvi;Farmácias e Drogarias;CAM3513;CUP476597;Cashback;Não informado;712.09;35.6
(11) 99063-9697;03/07/2025;17:00:00;Casas Bahia;Itaquera;Fisioterapia e Terapias Complementares;CAM7330;CUP440597;Desconto;Não informado;401.13;140.86
(11) 98686-1196;16/07/2025;16:30:00;Clube Pinheiros;Campo Limpo;Clubes e Centros de Convivência;CAM3855;CUP426938;Produto;Sapiente;147.37;5.29
(11) 94983-5663;13/07/2025;06:15:00;Clube Pinheiros;Itaquera;Papelarias, Livrarias e Lojas de Escritório;CAM7593;CUP930969;Desconto;Não informado;167.25;62.04
(11) 96037-1543;11/07/2025;06:45:00;Fleury;Limão;Clínicas de Saúde e Bem-estar;CAM5642;CUP705660;Cashback;Não informado;631.27;31.56
(11) 94852-5693;20/07/2025;13:15:00;Drogaria São Paulo;Tatuapé;Restaurantes com comida caseira;CAM5405;CUP654945;Desconto;Não informado;586.19;183.54
(11) 96880-5536;01/07/2025;06:00:00;McDonald's;Bela Vista;Produtos Naturais e Fitoterápicos;CAM3386;CUP426452;Desconto;Não informado;698.05;190.48
(11) 98214-4538;11/07/2025;07:30:00;Açaí no Ponto;Limão;Lanchonetes e Fast-Food;CAM6100;CUP482768;Cashback;Não informado;447.76;22.39
(11) 95987-7250;08/07/2025;14:15:00;Habib's;Sé;Lojas de Moda Urbana e Alternativa;CAM8736;CUP146004;Desconto;Não informado;586.48;198.26
(11) 94248-4418;13/07/2025;19:45:00;Drogasil;Santana;Farmácias e Drogarias;CAM3832;CUP586124;Cashback;Não informado;705.94;35.3
(11) 99242-9971;06/07/2025;21:00:00;Outback;Higienópolis;Lojas de Roupas e Calçados;CAM6734;CUP311859;Desconto;Não informado;524.48;67.66
(61) 94210-5400;03/07/2025;16:00:00;Açaí no Ponto;Limão;Lanchonetes e Fast-Food;CAM9904;CUP169894;Cashback;Não informado;716.15;35.81
(11) 92844-1049;15/07/2025;13:00:00;Extra;República;Postos de Combustível e Serviços Automotivos;CAM4302;CUP123841;Produto;Rem;209.36;8.18
(11) 91112-2085;09/07/2025;16:15:00;McDonald's;Pinheiros;Cinema e Streaming Experience Stores;CAM6228;CUP258496;Desconto;Não informado;171.67;73.1
(31) 94455-2561;11/07/2025;20:15:00;Selfit;Vila Prudente;Lojas de Móveis e Decoração;CAM2867;CUP793498;Desconto;Não informado;167.44;73.5
(11) 99865-9794;25/07/2025;06:00:00;Droga Raia;Vila Prudente;Farmácias e Drogarias;CAM7375;CUP319838;Desconto;Não informado;909.54;317.57
(11) 95581-4601;26/07/2025;20:30:00;Riachuelo;Consolação;Barbearias/Salões com estética jovem;CAM3786;CUP993267;Desconto;Não informado;341.07;38.46
(11) 98775-3696;23/07/2025;18:15:00;Sesc Paulista;Santana;Fisioterapia e Terapias Complementares;CAM6434;CUP795425;Produto;Delectus;168.73;8.49
(11) 96957-1923;20/07/2025;07:00:00;Sabin;Penha;Clínicas de Saúde e Bem-estar;CAM6325;CUP365082;Cashback;Não informado;397.89;19.89
(11) 92198-6265;11/07/2025;14:30:00;Magazine Luiza;Sé;Lojas de Roupas e Calçados;CAM3250;CUP378830;Cashback;Não informado;761.11;38.06
(11) 93078-7333;24/07/2025;11:00:00;Selfit;Jabaquara;Academias e Studios Fitness;CAM4709;CUP537773;Produto;Recusandae;231.23;11.02
(71) 97272-3467;28/07/2025;10:45:00;Starbucks;Jabaquara;Supermercados de Bairro e Mercadinhos;CAM3206;CUP293128;Produto;Fuga;912.91;53.34
(11) 92831-4407;22/07/2025;08:30:00;Pão de Açúcar;Pinheiros;Supermercados e Mercados Express;CAM6043;CUP989654;Produto;Minus;143.03;6.36
(11) 97692-9530;31/07/2025;13:15:00;Forever 21;Bela Vista;Lojas de Roupas e Sneakers;CAM3133;CUP838546;Produto;Expedita;100.39;5.33
(11) 98046-6664;18/07/2025;09:15:00;Sabin;Consolação;Clínicas de Saúde e Bem-estar;CAM6197;CUP362399;Produto;Iusto;416.76;24.73
(11) 95825-8969;30/07/2025;19:30:00;Riachuelo;Sé;Lojas de Roupas e Sneakers;CAM5930;CUP794172;Cashback;Não informado;120.48;6.02
(11) 91616-7851;07/07/2025;12:30:00;Casas Bahia;Itaquera;Barbearias/Salões com estética jovem;CAM7903;CUP494694;Produto;A;518.79;16.55
(11) 92720-5386;03/07/2025;10:30:00;Drogaria São Paulo;Higienópolis;Farmácias e Drogarias;CAM4344;CUP251622;Produto;Cupiditate;515.64;12.04
(11) 91355-6575;18/07/2025;22:00:00;Droga Raia;Campo Limpo;Farmácias e Drogarias;CAM5204;CUP143778;Cashback;Não informado;323.05;16.15
(11) 92201-9162;29/07/2025;07:00:00;Just Run;Ipiranga;Fisioterapia e Terapias Complementares;CAM5798;CUP169786;Desconto;Não informado;311.15;49.43
(11) 92298-6513;14/07/2025;21:30:00;Sesc Paulista;Higienópolis;Lojas de Roupas e Calçados;CAM5825;CUP727293;Cashback;Não informado;950.78;47.54
(31) 97601-7352;21/07/2025;08:15:00;Sesc Carmo;Itaquera;Barbearias/Salões com estética jovem;CAM3530;CUP832475;Produto;Quae;463.45;20.13
(11) 92537-6143;21/07/2025;14:30:00;Fleury;Campo Limpo;Barbearias/Salões com estética jovem;CAM8617;CUP171300;Cashback;Não informado;637.39;31.87
(11) 96190-6525;13/07/2025;08:45:00;Lavoisier;Higienópolis;Lojas de Móveis e Decoração;CAM7433;CUP228479;Desconto;Não informado;246.72;95.01
(11) 97813-2809;25/07/2025;08:45:00;Pão de Açúcar;Santana;Barbearias/Salões com estética jovem;CAM9943;CUP376824;Cashback;Não informado;457.91;22.9
(11) 97427-2990;05/07/2025;12:15:00;Drogasil;Limão;Farmácias e Drogarias;CAM5777;CUP752400;Desconto;Não informado;687.25;98.77
(11) 93160-2724;18/07/2025;18:15:00;Renner;Campo Limpo;Lojas de Roupas e Sneakers;CAM7513;CUP522381;Desconto;Não informado;532.89;218.14
(11) 91257-1444;31/07/2025;17:00:00;Riachuelo;Sé;Supermercados de Bairro e Mercadinhos;CAM8569;CUP349437;Desconto;Não informado;613.50;175.6
(11) 92710-2315;27/07/2025;13:30:00;Madero;Butantã;Restaurantes e Gastronomia;CAM8225;CUP203913;Desconto;Não informado;993.24;368.79
(11) 99884-7123;05/07/2025;13:00:00;Café Cultura;Pinheiros;Cafeterias e Bistrôs Modernos;CAM1598;CUP671594;Cashback;Não informado;898.66;44.93
(11) 93523-9265;27/07/2025;06:45:00;McDonald's;Santo Amaro;Lojas de Roupas e Calçados;CAM8027;CUP468044;Desconto;Não informado;183.52;58.73
(71) 96407-8422;04/07/2025;19:15:00;Drogaria São Paulo;Bela Vista;Farmácias e Drogarias;CAM3637;CUP411954;Cashback;Não informado;560.31;28.02
(11) 96078-4232;22/07/2025;10:00:00;Carrefour Express;Vila Prudente;Lojas de Roupas e Calçados;CAM8105;CUP693258;Desconto;Não informado;862.31;241.83
(11) 94774-8989;25/07/2025;11:15:00;Sesc Carmo;Jabaquara;Produtos Naturais e Fitoterápicos;CAM4631;CUP562613;Cashback;Não informado;919.09;45.95
(21) 92595-9704;17/07/2025;15:45:00;Forever 21;Itaquera;Lojas de Roupas e Sneakers;CAM4107;CUP477462;Produto;Tenetur;175.01;5.78
(11) 93971-7619;21/07/2025;14:30:00;Droga Raia;Penha;Farmácias e Drogarias;CAM2796;CUP633268;Produto;Cum;517.39;27.3
(11) 94770-7920;04/07/2025;08:30:00;Sabin;Consolação;Clínicas de Saúde e Bem-estar;CAM5941;CUP621405;Cashback;Não informado;884.48;44.22
(11) 97343-6247;24/07/2025;14:15:00;Clube Pinheiros;Jabaquara;Postos de Combustível e Serviços Automotivos;CAM5868;CUP254560;Desconto;Não informado;907.38;141.17
(11) 96751-9033;04/07/2025;15:15:00;Drogaria São Paulo;Vila Prudente;Bancos, Agências e Correspondentes;CAM7109;CUP835300;Produto;Vero;291.73;9.36
(11) 99845-2642;10/07/2025;09:15:00;Sesc Paulista;Itaquera;Calçados Confortáveis e Ortopédicos;CAM3881;CUP683904;Produto;Fuga;581.49;17.63
(11) 92641-1466;05/07/2025;08:15:00;Outback;Tucuruvi;Papelarias, Livrarias e Lojas de Escritório;CAM9920;CUP701391;Desconto;Não informado;771.22;239.8
(41) 91459-1351;28/07/2025;08:15:00;Selfit;Campo Limpo;Calçados Confortáveis e Ortopédicos;CAM7321;CUP221604;Produto;Rerum;350.29;7.76
(11) 96384-9690;05/07/2025;10:45:00;Clube Pinheiros;Penha;Clubes e Centros de Convivência;CAM4473;CUP943944;Produto;Maiores;204.72;7.75
(11) 91213-6473;18/07/2025;06:45:00;Churrascaria Boi Preto;Campo Limpo;Postos de Combustível e Serviços Automotivos;CAM8581;CUP144474;Cashback;Não informado;963.74;48.19
(11) 98396-7876;18/07/2025;15:45:00;Just Run;Itaquera;Lojas de Roupas e Calçados;CAM6374;CUP122638;Desconto;Não informado;921.60;106.65
(11) 97153-5426;21/07/2025;10:45:00;Ráscal;Consolação;Lojas de Moda Urbana e Alternativa;CAM7066;CUP395696;Desconto;Não informado;166.65;65.05
(11) 91922-4975;13/07/2025;18:45:00;Drogasil;Casa Verde;Farmácias e Drogarias;CAM6824;CUP858481;Desconto;Não informado;793.16;172.36
(11) 95472-3321;28/07/2025;20:30:00;Extra;Sé;Supermercados e Mercados Express;CAM2911;CUP278481;Desconto;Não informado;647.56;294.38
(11) 98785-8670;02/07/2025;19:00:00;McDonald's;Vila Prudente;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM6142;CUP541995;Cashback;Não informado;414.01;20.7
(31) 93464-6512;19/07/2025;16:45:00;Smart Fit;Penha;Clínicas Médicas e Laboratórios;CAM5269;CUP473125;Cashback;Não informado;434.75;21.74
(11) 96565-4872;04/07/2025;16:45:00;Riachuelo;Santo Amaro;Lojas de Roupas e Sneakers;CAM9821;CUP701877;Desconto;Não informado;787.35;181.99
(41) 97027-8042;05/07/2025;10:00:00;Carrefour Express;Pinheiros;Produtos Naturais e Fitoterápicos;CAM5139;CUP203392;Cashback;Não informado;590.20;29.51
(31) 95182-6586;26/07/2025;07:45:00;Ráscal;Sé;Restaurantes e Gastronomia;CAM1096;CUP308426;Produto;Itaque;146.14;6.58
(11) 93897-8360;23/07/2025;09:00:00;Habib's;Lapa;Calçados Confortáveis e Ortopédicos;CAM4939;CUP561304;Desconto;Não informado;553.80;166.26
(11) 98769-7690;28/07/2025;06:00:00;Droga Raia;Tatuapé;Farmácias e Drogarias;CAM4993;CUP188767;Desconto;Não informado;572.88;151.12
(11) 99848-6710;07/07/2025;21:00:00;Clube Pinheiros;Perdizes;Clubes e Centros de Convivência;CAM4107;CUP394717;Cashback;Não informado;660.87;33.04
(11) 97304-2155;22/07/2025;19:15:00;Renner;Tucuruvi;Bancos, Agências e Correspondentes;CAM8851;CUP315587;Desconto;Não informado;856.93;224.89
(11) 98926-4657;20/07/2025;15:30:00;Droga Raia;Perdizes;Produtos Naturais e Fitoterápicos;CAM2124;CUP630915;Desconto;Não informado;646.64;200.81
(11) 96619-7138;16/07/2025;21:45:00;Casas Bahia;Vila Prudente;Lojas de Roupas e Calçados;CAM2137;CUP566372;Produto;Non;331.35;15.94
(11) 93010-8736;10/07/2025;08:45:00;Burger King;Butantã;Cinema e Streaming Experience Stores;CAM6506;CUP853355;Produto;Neque;801.38;18.78
(11) 96791-8591;18/07/2025;07:30:00;Sabin;Tatuapé;Clínicas de Saúde e Bem-estar;CAM5872;CUP666942;Produto;In;666.64;10.6
(11) 99024-2832;21/07/2025;16:30:00;Droga Raia;Lapa;Barbearias/Salões com estética jovem;CAM4626;CUP583872;Cashback;Não informado;757.30;37.87
(31) 98222-7008;11/07/2025;08:15:00;Drogasil;Tatuapé;Farmácias e Drogarias;CAM9792;CUP252563;Produto;Cumque;402.82;19.48
(31) 98064-1556;19/07/2025;09:15:00;Just Run;Lapa;Lojas de Móveis e Decoração;CAM8242;CUP693923;Desconto;Não informado;783.13;339.82
(11) 91041-2510;28/07/2025;15:15:00;Magazine Luiza;Higienópolis;Produtos Naturais e Fitoterápicos;CAM5759;CUP960947;Cashback;Não informado;709.61;35.48
(11) 91828-4770;27/07/2025;12:00:00;Sesc Carmo;Penha;Lojas de Roupas e Calçados;CAM1820;CUP800537;Cashback;Não informado;557.77;27.89
(61) 98422-2208;19/07/2025;06:15:00;Drogaria São Paulo;Casa Verde;Farmácias e Drogarias;CAM4706;CUP187940;Desconto;Não informado;801.92;172.16
(11) 98006-6019;30/07/2025;10:30:00;McDonald's;Limão;Barbearias/Salões com estética jovem;CAM9879;CUP364581;Desconto;Não informado;195.67;56.29
(11) 94295-4920;03/07/2025;17:00:00;Casas Bahia;Perdizes;Supermercados de Bairro e Mercadinhos;CAM3654;CUP643170;Produto;Nam;700.64;21.53
(21) 98949-8320;07/07/2025;10:15:00;Magazine Luiza;Bela Vista;Lojas de Moda Urbana e Alternativa;CAM7120;CUP647094;Cashback;Não informado;196.79;9.84
(11) 95674-1069;17/07/2025;18:15:00;Drogasil;Bela Vista;Coworkings e Centros de Estudo/Conexão;CAM6693;CUP361317;Desconto;Não informado;128.89;13.47
(11) 92527-6133;22/07/2025;11:30:00;Outback;Santo Amaro;Lojas de Móveis e Decoração;CAM2771;CUP690243;Desconto;Não informado;654.09;245.81
(11) 93753-1899;07/07/2025;08:00:00;Burger King;Santana;Bancos, Agências e Correspondentes;CAM9736;CUP977366;Cashback;Não informado;367.74;18.39
(11) 95496-9614;27/07/2025;21:45:00;Forever 21;Pinheiros;Calçados Confortáveis e Ortopédicos;CAM3659;CUP215219;Desconto;Não informado;855.86;388.92
(11) 93046-6077;06/07/2025;13:00:00;Subway;República;Bancos e Casas Lotéricas;CAM1962;CUP610666;Produto;Error;483.86;12.34
(11) 93613-1311;22/07/2025;08:45:00;Renner;Vila Prudente;Igrejas e Lojas de Artigos Religiosos;CAM6146;CUP132482;Cashback;Não informado;970.15;48.51
(11) 97457-7809;29/07/2025;17:30:00;Carrefour Express;Tatuapé;Lojas de Moda Urbana e Alternativa;CAM6347;CUP597272;Cashback;Não informado;613.96;30.7
(11) 98935-5435;25/07/2025;15:00:00;Habib's;Lapa;Bancos e Casas Lotéricas;CAM3724;CUP487922;Produto;Quasi;385.04;11.89
(61) 94210-5400;17/07/2025;19:30:00;Lavoisier;Tatuapé;Cinema e Streaming Experience Stores;CAM4278;CUP144516;Desconto;Não informado;740.48;189.56
(11) 99159-3192;25/07/2025;16:45:00;Açaí no Ponto;Bela Vista;Lanchonetes e Fast-Food;CAM6745;CUP345995;Produto;Harum;962.46;41.75
(11) 99328-3088;19/07/2025;07:30:00;Churrascaria Boi Preto;Casa Verde;Restaurantes com comida caseira;CAM4941;CUP483753;Cashback;Não informado;268.34;13.42
(31) 97200-3023;30/07/2025;15:30:00;Smart Fit;Santana;Academias e Studios Fitness;CAM8045;CUP629698;Cashback;Não informado;171.07;8.55
(11) 92475-4737;14/07/2025;20:45:00;Café Cultura;Perdizes;Lojas de Eletrônicos e Games;CAM6421;CUP248949;Desconto;Não informado;243.30;76.61
(11) 95125-6815;06/07/2025;16:00:00;Casas Bahia;Butantã;Lojas de Roupas e Calçados;CAM2057;CUP106242;Desconto;Não informado;284.98;120.57
(11) 91142-1627;09/07/2025;20:30:00;Droga Raia;Vila Prudente;Lojas de Eletrônicos e Games;CAM4171;CUP144958;Produto;Dolorum;197.32;5.23
(11) 93364-9286;03/07/2025;07:30:00;Just Run;Higienópolis;Coworkings e Centros de Estudo/Conexão;CAM6776;CUP648791;Desconto;Não informado;974.79;248.5
(11) 98679-9484;29/07/2025;14:00:00;Drogaria São Paulo;República;Farmácias e Drogarias;CAM9926;CUP217389;Cashback;Não informado;512.14;25.61
(31) 92416-8643;08/07/2025;12:45:00;Riachuelo;Campo Limpo;Lojas de Móveis e Decoração;CAM3487;CUP542539;Produto;Id;133.64;3.23
(11) 96658-1078;31/07/2025;21:15:00;Sabin;Pinheiros;Clínicas de Saúde e Bem-estar;CAM9767;CUP683392;Cashback;Não informado;345.34;17.27
(11) 96822-7523;12/07/2025;22:00:00;Ponto;Itaquera;Calçados Confortáveis e Ortopédicos;CAM7764;CUP141599;Cashback;Não informado;621.05;31.05
(11) 97787-5737;14/07/2025;08:45:00;Renner;Ipiranga;Lojas de Roupas e Sneakers;CAM7657;CUP608369;Produto;Accusamus;414.93;15.85
(11) 96549-9856;22/07/2025;15:00:00;Forever 21;Tucuruvi;Postos de Combustível e Serviços Automotivos;CAM5868;CUP400289;Produto;Sed;727.34;9.33
